Multiplier type,Variable,Industry,UOM,VALUE
Induced multiplier,Taxes on products,Gold and silver ore mining [BS212220],Per dollar of output,0.024
Induced multiplier,Taxes on products,"Copper, nickel, lead and zinc ore mining [BS212230]",Per dollar of output,0.017
Induced multiplier,Taxes on products,Other metal ore mining [BS212290],Per dollar of output,0.024
Induced multiplier,Taxes on products,Stone mining and quarrying [BS212310],Per dollar of output,0.024
Induced multiplier,Taxes on products,"Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying [BS212320]",Per dollar of output,0.032
Induced multiplier,Taxes on products,Diamond mining [BS212392],Per dollar of output,0.027
Induced multiplier,Taxes on products,Other non-metallic mineral mining and quarrying (except diamond and potash) [BS21239A],Per dollar of output,0.022
Induced multiplier,Taxes on products,Potash mining [BS212396],Per dollar of output,0.013
Induced multiplier,Taxes on products,Support activities for oil and gas extraction [BS21311A],Per dollar of output,0.031
Induced multiplier,Taxes on products,Support activities for mining [BS21311B],Per dollar of output,0.037
Induced multiplier,Taxes on products,"Electric power generation, transmission and distribution [BS221100]",Per dollar of output,0.021
Induced multiplier,Taxes on products,Natural gas distribution [BS221200],Per dollar of output,0.019
Induced multiplier,Taxes on products,"Water, sewage and other systems [BS221300]",Per dollar of output,0.024
Induced multiplier,Taxes on products,Residential building construction [BS23A000],Per dollar of output,0.029
Induced multiplier,Taxes on products,Non-residential building construction [BS23B000],Per dollar of output,0.033
Induced multiplier,Taxes on products,Transportation engineering construction [BS23C100],Per dollar of output,0.032
Induced multiplier,Taxes on products,Oil and gas engineering construction [BS23C200],Per dollar of output,0.034
Induced multiplier,Taxes on products,Electric power engineering construction [BS23C300],Per dollar of output,0.025
Induced multiplier,Taxes on products,Communication engineering construction [BS23C400],Per dollar of output,0.025
Induced multiplier,Taxes on products,Other engineering construction [BS23C500],Per dollar of output,0.034
Induced multiplier,Taxes on products,Repair construction [BS23D000],Per dollar of output,0.037
Induced multiplier,Taxes on products,Other activities of the construction industry [BS23E000],Per dollar of output,0.013
Induced multiplier,Taxes on products,Animal food manufacturing [BS311100],Per dollar of output,0.02
Induced multiplier,Taxes on products,Grain and oilseed milling [BS311200],Per dollar of output,0.017
Induced multiplier,Taxes on products,Sugar and confectionery product manufacturing [BS311300],Per dollar of output,0.019
Induced multiplier,Taxes on products,Fruit and vegetable preserving and specialty food manufacturing [BS311400],Per dollar of output,0.022
Induced multiplier,Taxes on products,Dairy product manufacturing [BS311500],Per dollar of output,0.024
Induced multiplier,Taxes on products,Meat product manufacturing [BS311600],Per dollar of output,0.024
Induced multiplier,Taxes on products,Seafood product preparation and packaging [BS311700],Per dollar of output,0.023
Induced multiplier,Taxes on products,Bakeries and tortilla manufacturing [BS311800],Per dollar of output,0.025
Induced multiplier,Taxes on products,Other food manufacturing [BS311900],Per dollar of output,0.022
Induced multiplier,Taxes on products,Soft drink and ice manufacturing [BS312110],Per dollar of output,0.025
Induced multiplier,Taxes on products,Breweries [BS312120],Per dollar of output,0.021
Induced multiplier,Taxes on products,Wineries and distilleries [BS3121A0],Per dollar of output,0.021
Induced multiplier,Taxes on products,Tobacco manufacturing [BS312200],Per dollar of output,0.018
Induced multiplier,Taxes on products,Textile and textile product mills [BS31A000],Per dollar of output,0.024
Induced multiplier,Taxes on products,Clothing and leather and allied product manufacturing [BS31B000],Per dollar of output,0.031
Induced multiplier,Taxes on products,Sawmills and wood preservation [BS321100],Per dollar of output,0.021
Induced multiplier,Taxes on products,"Veneer, plywood and engineered wood product manufacturing [BS321200]",Per dollar of output,0.02
Induced multiplier,Taxes on products,Other wood product manufacturing [BS321900],Per dollar of output,0.028
Induced multiplier,Taxes on products,"Pulp, paper and paperboard mills [BS322100]",Per dollar of output,0.025
Induced multiplier,Taxes on products,Converted paper product manufacturing [BS322200],Per dollar of output,0.023
Induced multiplier,Taxes on products,Printing and related support activities [BS323000],Per dollar of output,0.032
Induced multiplier,Taxes on products,Petroleum refineries [BS324110],Per dollar of output,0.01
Induced multiplier,Taxes on products,Petroleum and coal product manufacturing (except petroleum refineries) [BS3241A0],Per dollar of output,0.017
Induced multiplier,Taxes on products,Basic chemical manufacturing [BS325100],Per dollar of output,0.016
Induced multiplier,Taxes on products,"Resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing [BS325200]",Per dollar of output,0.014
Induced multiplier,Taxes on products,"Pesticide, fertilizer and other agricultural chemical manufacturing [BS325300]",Per dollar of output,0.019
Induced multiplier,Taxes on products,Pharmaceutical and medicine manufacturing [BS325400],Per dollar of output,0.022
Induced multiplier,Taxes on products,"Paint, coating and adhesive manufacturing [BS325500]",Per dollar of output,0.019
Induced multiplier,Taxes on products,"Soap, cleaning compound and toilet preparation manufacturing [BS325600]",Per dollar of output,0.023
Induced multiplier,Taxes on products,Other chemical product manufacturing [BS325900],Per dollar of output,0.019
Induced multiplier,Taxes on products,Plastic product manufacturing [BS326100],Per dollar of output,0.02
Induced multiplier,Taxes on products,Rubber product manufacturing [BS326200],Per dollar of output,0.021
Induced multiplier,Taxes on products,Non-metallic mineral product manufacturing (except cement and concrete products) [BS327A00],Per dollar of output,0.025
Induced multiplier,Taxes on products,Cement and concrete product manufacturing [BS327300],Per dollar of output,0.026
Induced multiplier,Taxes on products,Iron and steel mills and ferro-alloy manufacturing [BS331100],Per dollar of output,0.017
Induced multiplier,Taxes on products,Steel product manufacturing from purchased steel [BS331200],Per dollar of output,0.018
Induced multiplier,Taxes on products,Alumina and aluminum production and processing [BS331300],Per dollar of output,0.012
Induced multiplier,Taxes on products,Non-ferrous metal (except aluminum) production and processing [BS331400],Per dollar of output,0.013
Induced multiplier,Taxes on products,Foundries [BS331500],Per dollar of output,0.027
Induced multiplier,Taxes on products,Forging and stamping [BS332100],Per dollar of output,0.023
Induced multiplier,Taxes on products,"Cutlery, hand tools and other fabricated metal product manufacturing [BS332A00]",Per dollar of output,0.027
Induced multiplier,Taxes on products,Architectural and structural metals manufacturing [BS332300],Per dollar of output,0.026
Induced multiplier,Taxes on products,"Boiler, tank and shipping container manufacturing [BS332400]",Per dollar of output,0.028
Induced multiplier,Taxes on products,Hardware manufacturing [BS332500],Per dollar of output,0.026
Induced multiplier,Taxes on products,Spring and wire product manufacturing [BS332600],Per dollar of output,0.025
Induced multiplier,Taxes on products,"Machine shops, turned product, and screw, nut and bolt manufacturing [BS332700]",Per dollar of output,0.03
Induced multiplier,Taxes on products,"Coating, engraving, cold and heat treating and allied activities [BS332800]",Per dollar of output,0.03
Induced multiplier,Taxes on products,"Agricultural, construction and mining machinery manufacturing [BS333100]",Per dollar of output,0.026
Induced multiplier,Taxes on products,Industrial machinery manufacturing [BS333200],Per dollar of output,0.027
Induced multiplier,Taxes on products,Commercial and service industry machinery manufacturing [BS333300],Per dollar of output,0.028
Induced multiplier,Taxes on products,"Ventilation, heating, air-conditioning and commercial refrigeration equipment manufacturing [BS333400]",Per dollar of output,0.025
Induced multiplier,Taxes on products,Metalworking machinery manufacturing [BS333500],Per dollar of output,0.03
Induced multiplier,Taxes on products,"Engine, turbine and power transmission equipment manufacturing [BS333600]",Per dollar of output,0.024
Induced multiplier,Taxes on products,Other general-purpose machinery manufacturing [BS333900],Per dollar of output,0.025
Induced multiplier,Taxes on products,Computer and peripheral equipment manufacturing [BS334100],Per dollar of output,0.03
